Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
328278196672337.6,216808602302886.16,7929824621877557.0,9524325170387.428,11042066064.041039,10225903785670.715,0.005877090682214512,3630955035014563.0,22833788810941.855,1.6907459647081442e+16,2905380628141527.0,14038169292056.55,2260194800.216705,4798612435337200.0,1923186720127.0437,1.2262715625244776e+16,5443156914571220.0,301063697882777.5,1.5278321371846092e+16,963592481519455.9,2005279.9231450406,83977.41283762081,29101411961.06694,85357250764553.81,1.385375716195282e+16,23951239706103.137,25839487559306.516,14622123.594829831,48556626488693.77,146124959925.55045,4091101068099640.0,1012019952650419.9,2377647755653737.5,3167824053497.559,100498666690.38252,7795.500633651548,19357553200976.79,2517004501618774.5,1055606712.7902625,3058633512223.4673,68077188.39584503,515899967.0540113,1.2716895369564006e+16,12759560171927.55,19790036382360.406,7704.350308084093,959.5739467419015,3783848749360270.5,1732571872831357.5,160599036183.0225,823622705252.9045,1500386642940224.0,40596.45807801717,133569130.93371148,26713282300507.664,0.05552471060989138,9135226533249642.0,1.2126803721724982e+16,455896615.6781993,48242082915165.27,541532644589918.56,584174067.1355553,42091749214792.23,2.84065238184858e+16,5278302722962.695,170186693514.69882,58593303371639.914,135783439916512.78,198730773390.79,4127045981062942.5,1622622643897848.0,22538585.475333903,1506780.0985516184,28891.286155286427,6147414635448.306,1.001977157729161e+16,88769998.91174556,35243999243646.7,1352987578376.5332,2544040141.560845,525870.016265918,1.8674956397902504e+16,667707085524010.4,7966620326774.779,3627364202564409.0,54.33999999999953,38570939277.15768,8714546437788.829,
365093914644258.3,255051750676288.12,8692037520062567.0,10390020675246.785,14175569669.725758,11105206836748.74,0.00816324412668647,3828811600383516.5,27458079389778.15,1.8024972478134388e+16,2933242826480478.5,14038531890610.023,2580263030.787726,5009114776113562.0,2195857703495.362,1.2915467896452404e+16,5922664516735495.0,328502000679258.4,1.651441380421686e+16,1043686331497738.2,2369866.066640282,107137.4096637802,34536599535.07153,93106760672580.61,1.392384566190114e+16,25789137016813.332,28187576487173.438,17273209.699187905,50868905271199.44,180326615612.171,4095649676481213.5,1109874975725374.5,2546286105455602.0,3455792063865.983,118742777524.32266,10897.037708373395,21117108348731.258,2741696150999696.5,1367771486.717316,3337840003821.642,90215148.84967883,562799961.0638317,1.2775408273439222e+16,12759560375365.924,21588225144753.203,9105.136180969772,1361.6628775101146,4072971835123191.0,1886640020242158.8,175198860943.95184,977015859331.8118,1725359662645042.2,57618.5437751016,146647923.3659664,27436984909970.89,0.07712356637027253,9643194869879466.0,1.217619906871251e+16,602249350.1424496,48260593295482.86,541574941045572.75,638274420.1156548,45914796807318.875,2.854263108857265e+16,6203127636596.547,199307521825.74268,69017935114518.93,148071521297958.28,242802087937.83386,4130665628999003.0,1762909838254094.0,29176844.82761152,1894227.06176289,38290.68958701435,6706126414186.796,1.0838771907208648e+16,96839998.71388112,41202060671521.984,1475985319907.0269,3268020744.901798,677958.2393741056,1.968653355877369e+16,728109436253168.9,9401274361131.771,3628190239346873.5,59.27999999999943,45437214978.14994,8714592424382.861,
401991649984256.56,295412060275151.5,9457792055257018.0,11255690810344.352,17839797581.24469,11976452918187.273,0.01105005539623222,4004916181236480.0,32460255642616.92,1.9086956444278788e+16,2953801007206411.5,14038661513117.436,2907927439.63178,5197452582626839.0,2469227317865.1147,1.348319270030316e+16,6381775763192255.0,355951691192854.06,1.7717609473530008e+16,1122607639869797.8,2764831.8372795475,134072.505519046,40452454585.53938,100854565513943.69,1.3971934413932932e+16,27576974405565.34,30535506229198.242,20143336.492811326,52899377096708.4,219115731374.46265,4098303036155962.0,1208619604693192.5,2705011258978646.0,3743757408592.1704,138500148273.09814,14836.69982012633,22876626430541.055,2965708958944854.5,1731444883.111348,3610818229654.418,117281597.55709645,609699954.5744705,1.2815134605631066e+16,12759560415950.697,23386263052971.715,10622.652936877914,1875.6807017147137,4354029757649889.0,2040144165989297.2,189798671101.7202,1144059042477.5562,1959172925459288.5,79384.39711964605,159963716.22956976,28038849761376.105,0.10439726789273215,1.0113509907407658e+16,1.2209287811221704e+16,776659369.0943189,48270277833255.86,541593832661051.75,692538213.7759222,49737265602541.26,2.863372945580463e+16,7171996645840.181,230427739639.76526,80206911032683.22,160350321850900.44,291541862437.6159,4132725910187461.5,1902035921036994.0,36922248.46630396,2333519.0217071413,49784.29718066696,7264814181195.854,1.1643589822583754e+16,104909998.49952796,47441319346571.48,1598982873233.6,4107388489.5784793,857177.8981009166,2.0619514978531308e+16,788462247981558.0,10952057780195.639,3628600376095008.5,64.21999999999935,52839804667.824425,8714608255376.514,
438930870972693.75,337691214586242.06,1.0226464024939824e+16,12121335576423.605,22071745532.417145,12839715855227.443,0.014631106620864974,4161540084076795.5,37823497700462.2,2.0096170757536508e+16,2968969903415482.5,14038707617665.18,3241908477.647751,5365959636901914.0,2741837924902.0586,1.3975439722100312e+16,6820719857046950.0,383412748367094.0,1.8888444266081636e+16,1200373572171049.0,3190176.842546223,165029.6243993735,46851006644.5088,108600665663796.11,1.4004928814921404e+16,29316115384766.44,32883276796172.742,23232210.460187506,54681798277458.67,262658841913.0242,4099850832091110.5,1308235214930258.2,2854390422829690.5,4031720087700.798,159769692631.12698,19750.06543540299,24636107447186.99,3189044976379132.5,2148858474.300711,3877703988464.187,149907280.70210755,656599947.5859276,1.2842106117295946e+16,12759560424047.123,25184150119671.44,12256.900379955625,2519.2418831993223,4627247496754257.0,2193086374729756.5,204398466656.34225,1324872780130.936,2200827974853756.0,106642.47463010326,173534905.9736863,28539388638841.773,0.13822995778556274,1.054896270746346e+16,1.2231453155684532e+16,981279592.8791524,48275344734652.12,541602270558031.2,746964954.3269366,53559155688087.44,2.8694611085767772e+16,8179100269461.198,263489757989.55283,92139115611381.8,172619848584877.62,344957164727.61633,4133898609480457.5,2040010502390167.8,45831588.98076196,2825759.044478408,63640.61906783445,7823477937507.43,1.24344709165808e+16,112979998.26868613,53929300945654.7,1721980238356.5413,5067146853.082496,1065831.8046459553,2.148000725068116e+16,848765561338599.8,12618452943249.895,3628804013700188.0,69.15999999999924,60773424076.15011,8714613705233.483,
475884407409781.9,381703622529679.75,1.0997465093850816e+16,12986954974227.998,26907379593.872807,13695068796656.768,0.019005820314387942,4300768377138602.5,43531284519284.16,2.1055237525542456e+16,2980162304886655.5,14038723946919.436,3581142012.0726156,5516723988819018.0,3012570580272.1787,1.440121189322085e+16,7239951419288466.0,410885151166827.75,2.0027561266278492e+16,1277001042640403.5,3645900.689927736,200248.57258060508,53733903925.71787,116345061497208.38,1.402756675935939e+16,31007886328010.83,35230888198888.016,26539537.309326317,56246163948024.1,311103339222.6285,4100753714681685.0,1408703508341902.8,2994966195451104.5,4319680101216.5386,182550325005.42813,25781.716695321,26395551399449.855,3411706248031133.0,2621946233.6660895,4138632133662.063,188744007.15424973,703499940.0982032,1.2860417962395962e+16,12759560425662.312,26981886357506.82,14007.87831435027,3310.7794164182706,4892843756380106.0,2345468703562373.0,218998247607.83258,1519575013505.9111,2449407619715917.5,140176.50119476317,187379807.01601258,28955660109104.863,0.17956095832247315,1.0952137443429818e+16,1.2246301181263606e+16,1218165690.740389,48277995711948.23,541606039325478.06,801554149.4711196,57380467151572.234,2.8735247007840132e+16,9219302377749.355,298437560002.52655,104793822073712.0,184880108504134.1,403050824917.2184,4134566102655418.5,2176843112917196.0,55956255.39131207,3371862.8028824367,80137.24167804982,8382117684153.431,1.3211656529491066e+16,121049998.02135558,60636971062483.34,1844977415276.1377,6151718013.0105915,1306231.5423366297,2.2273642509379e+16,909019416920393.9,14399944175045.281,3628905122109595.0,74.09999999999913,69232837580.91066,8714615581359.623,
512834084102135.0,427275757824451.94,1.177024095925986e+16,13852549004500.969,32381656728.680046,14542584221007.426,0.024279290872156682,4424492417539608.0,49567539445387.7,2.196664856421893e+16,2988420641483158.0,14038729709660.906,3924743060.4752984,5651613830118358.0,3280572656990.4146,1.4768786573331028e+16,7640063966725017.0,438368878578206.4,2.113566754966361e+16,1352506717899148.0,4132002.986915553,239962.2329276564,61102435307.578804,124087753389168.48,1.4043098986435028e+16,32653577481651.934,37578340448134.41,30065021.981618218,57618989371210.914,364579033353.6224,4101280397142757.0,1510006507702988.0,3127253561987596.5,4607637449164.068,206840960515.15826,33084.98775861363,28154958288110.44,3633694812451895.5,3152379957.5823464,4393735256315.5977,234462161.702804,750399932.1112972,1.2872850475453942e+16,12759560425984.535,28779471779131.234,15875.586544209458,4269.461634752327,5151031139668183.0,2497293202055501.0,233598013956.20575,1728281144966.6333,2704069576657030.5,180801.987828173,201516652.05426696,29301850873792.785,0.2293831796023518,1.1325426736094176e+16,1.2256247512752684e+16,1489278281.1468263,48279382689920.52,541607722636865.1,856305308.3982295,61201200080597.195,2.8762340616840976e+16,10288093300248.936,335216658076.7154,118150745315987.03,197131108607624.0,465822835452.47266,4134946035636771.5,2312543204339946.0,67342582.2648978,3972590.1249944363,99559.77864842663,8940733422165.719,1.3975383822379122e+16,129119997.75753634,67538432217349.43,1967974403992.678,7365005070.6428585,1580695.695619193,2.3005615293137716e+16,969223855289745.4,16296017758550.986,3628955323595924.5,79.03999999999901,78212857761.80797,8714616227220.479,
549767766552648.6,474245481737802.06,1.254426960797133e+16,14718117667985.926,38528547357.85762,15382333942697.752,0.03056212066900318,4534415013070812.0,55916717617256.43,2.2832771871930256e+16,2994514072237656.0,14038731737159.639,4271975630.2063093,5772300644039501.0,3545200689469.3735,1.5085642970086516e+16,8021731838727298.0,465863909608663.2,2.2213505454763324e+16,1426907020575967.2,4648483.341005183,284396.75391069363,68957551190.97473,131828741714581.92,1.4053755876180028e+16,34254443948822.01,39925633554701.53,33808368.66162867,58823642479297.51,423199591038.5109,4101587629132494.5,1612126551096504.0,3251739310370369.5,4895592131568.061,232640514991.1485,41821.71848882935,29914328113949.508,3855012702033563.5,3741601861.0258064,4643143254252.435,287748421.57469356,797299923.6252097,1.2881291316892506e+16,12759560426048.816,30576906397197.0,17860.02487368105,5415.11447283646,5402016319139651.0,2648561912274583.0,248197765701.47638,1951104082617.9185,2964040606805157.0,229362.97650400968,215963592.37653112,29589759255899.223,0.2887415711665758,1.1671045852539714e+16,1.2262910318495018e+16,1796485799.6999335,48280108349811.5,541608474484058.25,911217941.7808671,65021354562750.6,2.8780388544825536e+16,11381534135550.512,373774052223.15753,132190072379520.1,209372855889015.38,533271292533.00415,4135162291136804.5,2447120150151452.0,80032179.89794865,4628571.231415539,122200.90731226731,9499325152576.111,1.4725885849453398e+16,137189997.4772284,74610620611165.56,2090971204506.45,8710448509.526852,1891548.1824400101,2.368071654436309e+16,1029378916976191.2,18306161927732.402,3628980249210366.0,83.9799999999989,87708344958.65157,8714616449559.6045,
586677368688005.1,522461378359421.5,1.3319059660499498e+16,15583660965426.258,45381059030.20447,16214389118117.441,0.03797026063201243,4632061888651419.0,62563854418959.86,2.3655857781938748e+16,2999010122734748.5,14038732448616.676,4622227635.468031,5880279917453531.0,3805975318122.6567,1.5358455284761094e+16,8385671407127324.0,493370223286895.3,2.3261833548024116e+16,1500218132878896.0,5195341.359696177,333771.7334724696,77299883288.14442,139568026848271.67,1.4061067725181722e+16,35811706646649.25,42272767529378.28,37769280.78682917,59880680497387.89,487063861683.43634,4101766848116407.0,1715046286448473.2,3368882595989964.5,5183544148453.19,259947904975.442,52162.01386244683,31673660877747.797,4075661943027989.0,4390854048.296109,4886983220052.717,349303660.3224516,844199914.6399406,1.2887022081369382e+16,12759560426061.637,32374190224355.37,19961.19310691315,6768.148876494181,5646000202132256.0,2799276868809613.5,262797502843.65912,2188154284122.7708,3228611108658267.5,286728.9993391726,230738698.1704466,29829197291041.82,0.35873161589007524,1.1991045852539714e+16,1.2267373570137984e+16,2141567755.2690854,48280488011412.39,541608810294892.7,966291561.7699953,68840930685607.484,2.8792401533851588e+16,12496198387370.684,414058189542.9593,146892478011872.03,221605357336694.16,605393027708.8839,4135285382428136.5,2580583246263388.0,94062245.56047472,5340328.555399588,148359.4840693104,10057892876416.383,1.5463391629183538e+16,145259997.18043175,81833016887949.22,2213967816817.741,10191077034.715857,2241116.6837730454,2.430336496725349e+16,1089484642476028.8,20429866860355.395,3628992625064165.5,88.91999999999877,97714206833.59636,8714616526100.373,
623557513006271.6,571782115640800.1,1.4094148798077246e+16,16449178897565.336,52971260596.49261,17038820251657.01,0.04662485516625539,4718795884211781.0,69494588005295.37,2.4438044809147004e+16,3002327542901947.5,14038732697702.842,4974990037.178866,5976889672141730.0,4062545803420.5723,1.5593124812785206e+16,8732615347909811.0,520887798662844.25,2.4281414076157116e+16,1572456000114981.8,5772576.650492125,388300.39788706315,86129763396.12029,147305609164978.28,1.406608449246588e+16,37326553237402.76,44619742382952.8,41947461.05726531,60808168764308.76,556257099486.0469,4101871392712242.5,1818748666157501.8,3479116026243400.0,5471493499844.133,288762047720.8313,64284.00929133408,33432956580286.047,4295644555565284.0,5101204823.556492,5125379442438.912,419841024.4064829,891099905.1554899,1.2890912885589374e+16,12759560426064.195,34171323273256.543,22179.09104805412,8349.49305931936,5883178091621608.0,2949440098802505.0,277397225382.76855,2439539799760.3535,3497130131557243.5,353792.2396216483,245859958.83127105,30028325125572.17,0.4404978649946053,1.2287325760471646e+16,1.227036339394477e+16,2526218187.7695646,48280686648450.19,541608960284036.25,1021525681.9904735,72659928536729.6,2.8800392295262308e+16,13629114648009.098,456018924808.1061,162239130373388.75,233828619933768.2,682184030821.9082,4135355445228849.5,2712941711648183.5,109465856.36591795,6108294.889488151,178339.7324612117,10616436594718.264,1.6188126214186242e+16,153329996.86714637,89187377642039.8,2336964240926.84,11809553130.15451,2631731.165311827,2.487763594930871e+16,1149541072252341.5,22666624670816.934,3628998769817693.0,93.85999999999864,108225397937.39157,8714616552449.715,
660404631539483.2,622075837617790.5,1.4869102268376152e+16,17314671465146.502,61330306492.605286,17855697201681.992,0.0566520913149024,4795831905518901.0,76695164714113.6,2.5181365206317436e+16,3004775308240183.5,14038732784737.922,5329839494.711218,6063327044850530.0,4314662089580.004,1.5794833509258034e+16,9063295752236044.0,548416614807677.94,2.527300475864008e+16,1643636334158417.8,6380188.820900661,448189.7757464427,95447241205.52484,155041489039359.8,1.4069526570383184e+16,38800139034275.21,46966558126212.516,46342611.445162095,61621972745404.734,630852089760.3984,4101932377169802.0,1923216941817335.8,3582846955765582.0,5759440185765.56,319081861190.39624,78373.64193182856,35192215222344.97,4514962553672318.0,5873571962.275966,5358453447179.486,500084168.9374929,937999895.1718577,1.2893554480360784e+16,12759560426064.705,35968305556549.65,24513.718501252566,10180.529316512777,6113739842556315.0,3099053621974354.5,291996933318.8192,2705366314737.558,3769000777092194.0,431464.882651236,261345283.26879856,30193929117690.527,0.5352325130640436,1.256164383498463e+16,1.2272366204252298e+16,2952049203.835199,48280790574348.12,541609027276345.25,1076919817.536604,76478348203665.48,2.8805704574916868e+16,14777712470197.805,499607482115.96277,178211690272128.28,246042650658071.1,763639732774.6722,4135395324541111.5,2844204688975828.0,126272244.58100958,6932828.477098328,212450.49825630317,11174956308513.438,1.6900310759900896e+16,161399996.53737232,96657490192416.73,2459960476834.0347,13568213755.352276,3065722.48659337,2.540728823574632e+16,1209548246735027.8,25015929403002.027,3629001820758381.0,98.79999999999848,119236919279.60428,8714616561520.537,
697216363749488.9,673219589418813.9,1.5643511466020824e+16,18180138668913.082,70488460873.03935,18665089186452.41,0.06818305203837094,4864251567879857.0,84152433327706.08,2.588775024420491e+16,3006581396962471.5,14038732815097.342,5686423938.267791,6140663121573977.0,4562152817863.239,1.5968107771830368e+16,9378433211393660.0,575956650813770.9,2.6237353482140196e+16,1713774616867907.5,7018177.478433455,513640.86720756337,105252101193.00258,162775666845991.9,1.4071888230734904e+16,40233587882494.3,49313214769944.125,50954433.20446695,62336020670130.83,710910186921.5735,4101967951500872.0,2028434659030808.2,3680458841627099.5,6047384206242.1455,350906264057.0421,94624.42797313549,36951436804705.266,4733617945291153.0,6708743151.174534,5586324051115.479,590765640.0978854,984899884.6890438,1.2895347945809518e+16,12759560426064.809,37765137086882.77,26965.075270657344,12283.035120661592,6337870013832098.0,3248119450652608.0,306596626651.8258,2985737190767.0938,4043675958295244.5,520676.6449454526,277212500.2131473,30331653119310.85,0.6441740119720429,1.2815628003299542e+16,1.2273707838203716e+16,3420594509.1609373,48280844947854.6,541609057198307.3,1132473484.9676924,80296189773950.36,2.8809234497830036e+16,15939772543169.512,544776417588.2173,194792306189863.6,258247456482166.44,849755194330.728,4135418023598675.5,2974381245245397.0,144507056.28229144,7814225.563390833,251004.56629078166,11733452018833.545,1.7600162592075976e+16,169469996.19110954,104228950845843.55,2582956524539.6123,15469106626.180088,3545421.093058338,2.589578853141615e+16,1269506206320827.2,27477277023166.832,3629003335585468.0,103.73999999999833,130743817902.78098,8714616564643.189,
733991153931212.8,725098774830850.8,1.6416992584175102e+16,19045580509608.383,80475121427.68057,19467064789987.996,0.08135357350030312,4925016997878705.0,91853832208849.12,2.655903522932135e+16,3007914023265254.5,14038732825671.389,6044450570.196991,6209856209882248.0,4804908026197.206,1.6116885368711424e+16,9678729931549552.0,603507885794686.2,2.717519493356779e+16,1782886103453996.8,7686542.2306062225,584848.8086290867,115543878643.16118,170508142959367.8,1.4073508600683196e+16,41627993016434.72,51659712324933.58,55782626.88033072,62962537333044.76,796482271003.5428,4101988703231423.5,2134385652313603.2,3772312586298611.5,6335325561298.563,384234175703.03827,113237.24584596547,38710621328147.62,4951612732297431.0,7607393845.827804,5809107419943.423,692625392.7320341,1031799873.7070484,1.2896565588405806e+16,12759560426064.828,39561817876902.91,29533.161160417567,14679.128238986053,6555748016026566.0,3396639589798127.0,321196305381.803,3280753506924.8057,4320654488815272.5,622372.470978629,293479358.51941985,30446190820846.184,0.7686057226620481,1.3050785522063638e+16,1.2274606566182514e+16,3933312885.029128,48280873395799.4,541609070562883.44,1188186202.303623,84113453335106.25,2.881157911235839e+16,17113381635872.355,591479583085.8206,211963606611402.8,270443044373351.53,940525232030.2789,4135430943761664.0,3103480372411359.0,164192594.2821269,8752730.833157059,294318.0342221605,12291923726710.18,1.82878952730868e+16,177539995.82835808,111888965668376.84,2705952384043.862,17514022516.15733,4073155.786776765,2.6346334191238636e+16,1329414991373348.0,30050165412847.855,3629004087714512.5,108.67999999999817,142741186460.5112,8714616565718.17,
770727982379704.5,777606645347017.1,1.718918533366277e+16,19910996987975.684,91318842775.87915,20261691967879.684,0.09630410625122499,4978983555333317.0,99787372023537.75,2.7196964272369064e+16,3008897304341624.5,14038732829349.44,6403675886.327329,6271763713759861.0,5042865539185.246,1.624458121211139e+16,9964865559611614.0,631070298885156.8,2.8087248526622184e+16,1850985825797112.2,8385282.684938719,662003.0327233027,126321874843.6137,178238917753898.3,1.407462036036846e+16,42984417893384.516,54006050801966.11,60826892.31852703,63512250991010.31,887609629049.6273,4102000808429411.5,2241054040086271.5,3858747835011869.0,6623264250959.485,419064516219.5567,134420.12525914173,40469768793452.69,5168948910518701.0,8570102808.339223,6026917126456.941,806409432.4909745,1078699862.2258716,1.2897392285955704e+16,12759560426064.834,41358347939256.016,32217.97597468259,17391.215626324774,6767548255012871.0,3544616037032156.0,335795969508.7652,3590514099798.7026,4599477476430489.0,737510.387234738,310163527.47123945,30541445714101.184,0.9098546037485589,1.3268511922091538e+16,1.227520860221404e+16,4491591575.918867,48280888279620.87,541609076532140.8,1244057489.0204434,87930138974641.89,2.8813135886005764e+16,18296892365572.72,639672090912.2484,229708690666864.38,282629421293661.5,1035944502085.5063,4135438297838420.5,3231510988004692.0,185348046.22709438,9748546.091452632,342709.7387277296,12850371433174.898,1.8963718667104884e+16,185609995.44911793,119626172207707.44,2828948055347.071,19704523989.86055,4651252.571782464,2.6761874147681308e+16,1389274642223093.8,32734094361797.18,3629004461155219.0,113.61999999999802,155224162799.35733,8714616566088.234,
807426186082492.0,830643819255181.0,1.7959751726261258e+16,20776388104758.242,103047359372.6304,21049038053047.836,0.11317958020371197,5026911402625036.0,107941615871621.75,2.7803194819732156e+16,3009622820319455.5,14038732830627.326,6763897377.24382,6327152758100271.0,5276000263891.445,1.635414950069544e+16,1.02374948260706e+16,658643869241065.8,2.8974217189808564e+16,1918088595717024.5,9114398.448954737,745287.4243454066,137585171494.54254,185967991603911.9,1.4075383155061784e+16,44303897004601.61,56352230211826.21,66086928.67481026,63994575816465.53,984324767222.2617,4102007869807639.5,2348424219752976.5,3940084213280671.5,6911200275249.586,455396206406.2111,158388.04195112162,42228879201401.12,5385628469752689.0,9597365583.50279,6239864208102.518,932868572.7430881,1125599850.245513,1.2897953558073722e+16,12759560426064.834,43154727286586.98,35019.51951760202,20441.945862395838,6973440271567238.0,3692050782663189.5,350395619032.7272,3915115602941.9575,4879724997247244.0,867059.503947292,327282597.0831669,30620664124872.44,1.069289935936605,1.3470099290074718e+16,1.227561189152049e+16,5096749568.139468,48280896066761.31,541609079198296.1,1300086866.0459678,91746246780052.81,2.8814169240388956e+16,19488887609515.414,689310279478.1678,248011117759951.8,294806594199873.4,1136007556232.2986,4135442483733367.0,3358481935748867.0,207989698.73545074,10801837.482816972,396500.7300283997,13408795139259.205,1.9627839004138764e+16,193679995.05338907,127430480382479.4,2951943538449.527,22041970948.07601,5282033.570162474,2.7145128212249176e+16,1449085199167491.2,35528565560943.56,3629004646572819.0,118.55999999999784,168187929544.61526,8714616566215.63,
844085339239712.2,884117829199670.6,1.8728374918973864e+16,21641753860699.297,115687607888.82227,21829169761447.71,0.13212927329577762,5069475937411767.0,116305658042697.19,2.837930195979957e+16,3010158143785692.5,14038732831070.86,7124946626.682494,6376709694509934.0,5504315773440.588,1.6448140937865044e+16,1.0497246398889206e+16,686228576039428.8,2.9836786726663304e+16,1984209008194446.2,9873889.130182113,834880.4720389618,149332644372.14523,193695364883654.66,1.407590651973481e+16,45587436664279.13,58698250565297.664,71562434.42421259,64417772464767.305,1086652159024.3835,4102011988952368.5,2456480862865467.5,4016622499707369.0,7199133634193.536,493228167770.5967,185362.7180308656,43987952552773.56,5601653393785519.0,10689606157.93683,6448057223465.707,1072757297.2241975,1172499837.7659729,1.2898334624148614e+16,12759560426064.834,44950955931539.625,37937.79159332571,23854.16491548736,7173588877082102.0,3838945809713744.0,364995253953.7034,4254652485641.9346,5161013028771169.0,1011998.155465572,344854078.40200126,30686545849061.91,1.2483220812837192,1.3656743936406896e+16,1.227588204522588e+16,5750040748.169234,48280900140953.98,541609080389128.2,1356273855.7553892,95561776838821.25,2.881485498381459e+16,20688149244036.207,740351679901.3176,266854896629889.72,306974570043509.7,1240708878886.012,4135444866318846.5,3484401986170724.0,232131138.39761844,11912741.495112874,456013.7909389145,13967194845994.566,2.028045894296585e+16,201749994.64117151,135292930720672.12,3074938833351.5186,24527543330.033306,5967816.005240922,2.7498604877321824e+16,1508846702470917.8,38433082595379.35,3629004738634786.5,123.49999999999766,181627713689.87076,8714616566259.486,
880705173715318.4,937942696635214.1,1.949475811624493e+16,22507094256542.07,129265749045.54767,22602153197722.66,0.1533066837420151,5107277150021257.0,124869102205532.48,2.89267825153082e+16,3010553133313506.0,14038732831224.666,7486683571.833454,6421048606212724.0,5727837691806.034,1.6528754486476674e+16,1.0744722538118078e+16,713824398478374.5,3.0675625554551736e+16,2049361444545468.0,10663754.336152725,930955.4154531385,161562976283.36227,201421037967290.3,1.4076265607944744e+16,46836015777021.16,61044111873163.48,77253107.37028031,64789089209162.82,1194608934605.6873,4102014391791128.0,2565208910370800.5,4088645733719603.5,7487064327816.01,532559322527.82886,215572.42777547517,45746988848350.62,5817025660409873.0,11847187027.49841,6651602307571.623,1226832720.1031156,1219399824.7872515,1.2898593342422288e+16,12759560426064.834,46747033886756.734,40972.792006003765,27650.875027638052,7368154285493490.0,3985303093947027.5,379594874271.7086,4609217091017.099,5442990621731675.0,1173312.1707229544,362895403.8069698,30741336162827.613,1.4484012763552738,1.3829553494629664e+16,1.2276063014627672e+16,6452656935.205895,48280902272551.06,541609080921010.6,1412617981.9669073,99376729238416.22,2.881530994943159e+16,21893630831320.582,792754983516.1348,286224474143791.1,319133355770842.94,1350042911844.2761,4135446222471746.5,3609279837206301.0,257783440.41913843,13081369.952599382,521572.99694110954,14525570554412.396,2.0921777632974492e+16,209819994.21246523,143205568196257.1,3197933940053.3335,27162261284.192234,6710911.248380178,2.7824617734854764e+16,1568559192364727.2,41447150937373.12,3629004784344610.5,128.43999999999747,195538786190.31683,8714616566274.584,
917285526111132.8,992038531633217.9,2.0258623527233108e+16,23372409293029.742,143807188894.4113,23368053860805.52,0.17686940577475813,5140847987423443.0,133622039562436.52,2.9447058932338844e+16,3010844577154327.0,14038732831277.957,7848991729.941281,6460718917442952.0,5946608496601.206,1.6597883588053268e+16,1.0980499273675802e+16,741431315777126.5,3.149138469245666e+16,2113560075549524.0,11483993.67440249,1033680.3887441732,174274669347.42496,209145011228900.34,1.4076511983653994e+16,48050586584414.33,63389814146205.97,83158644.65424989,65114885905568.98,1308205515740.4817,4102015793449598.5,2674593567941361.0,4156420260003920.0,7774992356141.679,573388593600.0845,249251.8087486598,47505988088912.89,6031747241443099.0,13070417876.902662,6850603225977.114,1395853635.7867167,1266299811.3093483,1.2898768994755422e+16,12759560426064.834,48542961164879.99,44124.520559786535,31855.196528559263,7557292241528257.0,4131124603893516.5,394194479986.7574,4978899673453.428,5725337292104084.0,1351993.2657898832,381423927.3088105,30786902342515.184,1.6710164583498937,1.3989553494629666e+16,1.22761842416319e+16,7205730786.286324,48280903387791.93,541609081158574.75,1469118769.9373682,103191104066293.52,2.8815611745605896e+16,23104433853298.94,846480010268.3445,306104724015233.6,331282958322899.2,1464004070701.5007,4135446994385578.0,3733124114801641.0,284955345.6415118,14307814.168403994,593503.3140496075,15083922265544.072,2.155199077493517e+16,217889993.76727027,151161330029758.88,3320928858555.26,29947003086.98697,7513623.926096484,2.8125300619409384e+16,1628222709047277.8,44570277939407.914,3629004807040062.5,133.37999999999727,209916461559.79758,8714616566279.782,
